model,Absolute DER (All Domain),Medical Absolute DER,Non-Medical Absolute DER
assemblyai,0.1272199270570725,0.25675573158451065,0.09907677026549007
cam,0.19576583784807705,0.34642780812501534,0.16303277637908006
deepgram,0.1420887092271779,0.2935097367254631,0.10919073376801365
pyannote,0.2130072527096545,0.3146209799002252,0.19093049125413297
reverb,0.20234734192707665,0.3146209799002252,0.17677137068635446
soniox,0.2004711879697987,0.42160355361127877,0.15242761530164511
sortformer,0.2682401479175839,0.39639247610997386,0.24039756741498003
